POI_ID,NAME,X,Y,FOOD_TYPE
POI1956123,LANSDOWNE CHEVRON,-123.333671,48.445917,Gas Stations
POI1967429,PETRO-CANADA,-124.990012,49.683602,Gas Stations
POI1969345,TUYTAXUN GENERAL STORE LTD,-123.928719,49.149518,Supermarkets and Other Grocery Stores
POI1956020,MIXER FOOD MART,-123.364097,48.438711,Supermarkets and Other Grocery Stores
POI1956728,GOVERNMENT & DOUGLAS SELF SERVE,-123.367006,48.437779,Gas Stations
POI1942466,MAIN STREET TOWN PANTRY,-123.032858,49.305779,Gas Stations
POI1951553,MCBRIDE ST MARKET,-130.318081,54.313879,Supermarkets and Other Grocery Stores
POI1967997,COURTENAY COUNTRY MARKET,-124.994218,49.72488,Supermarkets and Other Grocery Stores
POI1959319,QUONLEY'S GIFTS & GROCERY,-123.367222,48.429185,Supermarkets and Other Grocery Stores
POI1955795,SZECHUAN RESTAURANT,-123.361324,48.430866,Supermarkets and Other Grocery Stores
POI1945742,PEMBERTON SHELL,-123.107278,49.324123,Gas Stations
POI1955570,DEMITASSE BAKERY STORE,-123.317388,48.420452,Supermarkets and Other Grocery Stores
POI1952441,SIDNEY CHEVRON TOWN PANTRY,-123.405725,48.649206,Gas Stations
POI1954489,GORDON HEAD SHELL,-123.332278,48.4683,Supermarkets and Other Grocery Stores
POI1932380,POINT GREY TOWN PANTRY,-123.185358,49.26407,Gas Stations
POI1946558,CANYON CHEVRON SELF SERVE,-123.115704,49.33429,Gas Stations
POI1931696,NIGHT & DAY GROCERY,-123.130317,49.210987,Supermarkets and Other Grocery Stores
POI65728,MAIN & MOUNTAIN PETRO CANADA,-123.032643,49.305055,Gas Stations
POI84352,COURTENAY SHELL,-124.983201,49.676415,Gas Stations
POI1954056,FOR GOOD MEASURE,-123.297177,48.461117,Supermarkets and Other Grocery Stores
POI5149596,EXTRA FOODS,-119.622338,49.834413,Supermarkets and Other Grocery Stores
POI4801103,COUNTRY GROCER - ROYAL OAK SHOPPING CENTRE - BAKERY,-123.386916,48.491657,Supermarkets and Other Grocery Stores
POI1982509,SAMMY'S MARKETERIA,-123.08939,49.262388,Supermarkets and Other Grocery Stores
POI3014825,SAVE ON FOODS,-120.340733,50.676055,Supermarkets and Other Grocery Stores
POI4005202,ROSEVALLEY DELI,-119.57236,49.876834,Supermarkets and Other Grocery Stores
POI3513042,ASPEN CO-OP GAS BAR,-124.943722,49.688038,Gas Stations
POI4109298,CLOVERDALE SUPERSTOP EXPRESS,-122.713018,49.118907,Gas Stations
POI4637185,SIRDAR GENERAL STORE,-116.620596,49.242827,Supermarkets and Other Grocery Stores
POI3800373,COOPER'S FOODS,-120.788516,50.107652,Supermarkets and Other Grocery Stores
POI4456564,ADAMS LAKE STORE,-119.686908,50.820462,Supermarkets and Other Grocery Stores
POI4456567,DEE'S GENERAL STORE,-120.027281,51.641017,Supermarkets and Other Grocery Stores
POI4662660,ESSO SERVICE STATION,-123.12879,49.2263,Gas Stations
POI4456570,SAFETY MART FOODS,-119.691917,50.811829,Supermarkets and Other Grocery Stores
POI4485797,AITKEN & FRASER MARKET LTD,-123.603965,48.687618,Supermarkets and Other Grocery Stores
POI3015182,KAMLOOPS TRAVEL CENTRE,-120.396773,50.660239,Gas Stations
POI4485798,COBBLE HILL MARKET,-123.604358,48.687766,Supermarkets and Other Grocery Stores
POI3816181,PORT RENFREW GENERAL STORE,-124.399718,48.557533,Supermarkets and Other Grocery Stores
POI3275185,SUPER VALU NO 7062 - DELI,-128.653141,54.054191,Supermarkets and Other Grocery Stores
POI1846859,BUTCHERBOYS GROCERY,-119.253592,50.282089,Supermarkets and Other Grocery Stores
POI3779180,BEAVERDELL GENERAL STORE,-119.123514,49.76048,Supermarkets and Other Grocery Stores
POI1872002,COUNTRY MARKET,-122.686511,53.755867,Supermarkets and Other Grocery Stores
POI1926391,DAVIE STREET MARKET,-123.140498,49.286538,Supermarkets and Other Grocery Stores
POI1906093,LILY'S FLOWERS & GROCERIES,-123.01916,49.249616,Supermarkets and Other Grocery Stores
POI1918601,HANG HING HERBAL MEDICINE CO,-123.097575,49.280433,Supermarkets and Other Grocery Stores
POI1915126,GOOD MORNING PANWALA,-123.101467,49.22614,Supermarkets and Other Grocery Stores
POI1903717,PETRO CANADA KENSINGTON,-122.967812,49.28021,Gas Stations
POI4604050,ARCO PRODUCTS CANADA LTD,-122.9357,49.225246,Gas Stations
POI1910610,HIMME GROCERIES,-123.074235,49.262275,Supermarkets and Other Grocery Stores
POI3015966,MARKET PLACE IGA,-119.57913,49.488734,Supermarkets and Other Grocery Stores
POI1902155,WINFIELD SHELL,-119.406109,50.020814,Gas Stations
POI1827027,SAFETY MART,-120.072352,51.644788,Supermarkets and Other Grocery Stores
POI1832476,OVERWAITEA FOODS,-124.242301,54.441948,Supermarkets and Other Grocery Stores
POI1858612,ELLISON MARKET,-119.369829,49.970377,Supermarkets and Other Grocery Stores
POI1962323,TILLICUM SELF SERVICE,-123.399616,48.448134,Gas Stations
POI1969700,COLLEGE GROCERY & RESTAURANT,-123.960706,49.156579,Gas Stations
POI1910661,LATIN SUPERMARKET,-123.069842,49.258568,Supermarkets and Other Grocery Stores
POI1850477,SHELL FOOD STORE,-120.847024,56.242873,Supermarkets and Other Grocery Stores
POI1960240,HI-QUADRA SELF SERV,-123.35965,48.45557,Gas Stations
POI1951372,OVERWAITEA FOODS,-130.329493,54.30956,Supermarkets and Other Grocery Stores
POI1965797,DUNCAN SAVE-ON GAS,-123.707593,48.779141,Gas Stations
POI1961797,GLANFORD GROCERY,-123.390781,48.478349,Supermarkets and Other Grocery Stores
POI1957262,NIAGARA GROCERY,-123.372764,48.412324,Supermarkets and Other Grocery Stores
POI1951520,MAVERICK FOODS,-130.29387,54.321363,Supermarkets and Other Grocery Stores
POI1957892,ARCADE GROCERY & CONFECTIONERY,-123.347438,48.426847,Supermarkets and Other Grocery Stores
POI67719,SOUTH SIDE GROCERY,-116.909901,51.245273,Gas Stations
POI4016724,HAKONE SUSHI,-122.780975,49.262339,Supermarkets and Other Grocery Stores
POI1924736,BEACH AVENUE MARKET,-123.134561,49.27656,Supermarkets and Other Grocery Stores
POI1911617,SUE'S GROCERY,-123.065709,49.230684,Supermarkets and Other Grocery Stores
POI4283855,GAMBIER ISLAND GENERAL STORE,-123.5075,49.401154,Supermarkets and Other Grocery Stores
POI1881691,EARL OF SANDWICH CAFE,-122.653388,49.103929,Supermarkets and Other Grocery Stores
POI3018133,CULTUS LAKE SUPERETTE,-121.970351,49.074864,Supermarkets and Other Grocery Stores
POI4338668,ELDORADO BIGWAY,-117.373521,49.99171,Supermarkets and Other Grocery Stores
POI4338675,VALLEY FOOD STORE,-117.800879,50.239004,Supermarkets and Other Grocery Stores
POI4775902,TERLUCK SERVICE & TRADE LTD,-122.844632,49.115146,Gas Stations
POI1913348,NEW SENSATION MART,-123.101303,49.258575,Supermarkets and Other Grocery Stores
POI4283860,ROBERTS CREEK GENERAL STORE,-123.64758,49.424157,Supermarkets and Other Grocery Stores
POI4284838,LUND GROCERY,-124.758961,49.981711,Supermarkets and Other Grocery Stores
POI3022923,WILDWOOD FOODS LTD,-122.091142,52.211586,Supermarkets and Other Grocery Stores
POI3020631,MINERS BAY TRADING POST,-123.297685,48.851124,Supermarkets and Other Grocery Stores
POI3020635,SHARE ORGANICS,-123.31102,48.43201,Supermarkets and Other Grocery Stores
POI81682,INDIA GATE RESTAURANT LTD,-123.119719,49.281177,Supermarkets and Other Grocery Stores
POI5246220,BLUE RIVER HUSKY,-119.311297,52.101269,Gas Stations
POI4110470,HEOLEE ENTERPRISES INC,-122.890573,49.133341,Supermarkets and Other Grocery Stores
POI4111386,NORDEL GROCERY,-122.912265,49.155325,Supermarkets and Other Grocery Stores
POI5207452,SAVE ON FOODS,-123.233604,49.255721,Supermarkets and Other Grocery Stores
POI4536460,GALLETTO MARKET & DELI,-123.645117,48.864562,Supermarkets and Other Grocery Stores
POI4536461,7-ELEVEN FOOD STORES,-123.815872,48.993921,Supermarkets and Other Grocery Stores
POI5168823,RAO FOOD MARKET,-123.121035,49.280194,Supermarkets and Other Grocery Stores
POI4111400,VITI MEATS LTD,-122.890574,49.160506,Supermarkets and Other Grocery Stores
POI4997885,RYLE'S MINI MART,-123.177251,49.264317,Supermarkets and Other Grocery Stores
POI4997884,"RUDDY POTATO, THE",-123.338099,49.379455,Supermarkets and Other Grocery Stores
POI1857569,IMPERIAL BANQUET RESTAURANT,-119.386727,49.890789,Supermarkets and Other Grocery Stores
POI1857657,HOLLYWOOD DELI,-119.39835,49.882411,Supermarkets and Other Grocery Stores
POI1862040,FOODLAND,-119.603102,49.498074,Supermarkets and Other Grocery Stores
POI4828767,GROUSE MOUNTAIN VARIETY,-116.10021,49.080839,Supermarkets and Other Grocery Stores
POI1836704,U-SAVE SUPERMARKET,-121.761265,49.237104,Supermarkets and Other Grocery Stores
POI1924793,MCINTOSH GROCERY,-123.131503,49.280313,Supermarkets and Other Grocery Stores
POI1826518,AVOLA SERVICE,-120.064174,51.641926,Gas Stations
POI1830654,"CORNER STORE, THE",-119.571388,49.343687,Gas Stations
POI4781584,"HOME & COUNTRY STORE, THE",-120.575253,56.304706,Supermarkets and Other Grocery Stores
POI4953990,SIMS GROCERY,-119.573149,49.344819,Supermarkets and Other Grocery Stores
POI4684620,SAVE ON FOODS - GAS BAR,-125.251038,50.02751,Supermarkets and Other Grocery Stores
POI1822986,HARROGATE GENERAL STORE & CAFE,-116.448761,50.980883,Supermarkets and Other Grocery Stores
POI1931880,SAKANAYA SEAFOOD,-123.140617,49.210067,Supermarkets and Other Grocery Stores
POI4998057,XPRESS SUSHI & NOODLES PLUS,-123.120916,49.286551,Supermarkets and Other Grocery Stores
POI4664117,LEE'S MARKET,-122.892977,49.227707,Supermarkets and Other Grocery Stores
POI1961399,BURNSIDE FOOD MARKET,-123.401405,48.460707,Supermarkets and Other Grocery Stores
POI1974064,EXPRESS CONVENIENCE,-125.24828,49.996709,Supermarkets and Other Grocery Stores
POI1966527,KIM WAH RESTAURANT,-123.698673,48.783394,Supermarkets and Other Grocery Stores
POI1952288,UPPER CENTRE STORE,-123.509175,48.859844,Supermarkets and Other Grocery Stores
POI4953987,REAL CANADIAN WHOLESALE CLUB,-119.583216,49.482613,Supermarkets and Other Grocery Stores
POI4958165,COUNTRY GROCER,-123.923319,49.129049,Supermarkets and Other Grocery Stores
POI3411863,YUMMY YUMMY SUSHI,-123.012712,49.280791,Supermarkets and Other Grocery Stores
POI3045751,TOTEM TOWN PANTRY,-123.698619,48.776926,Supermarkets and Other Grocery Stores
POI3411558,HOCKEY FANS CONVENIENCE,-122.914322,49.201287,Supermarkets and Other Grocery Stores
POI1893744,GILL'S MOTORS,-122.846048,49.163134,Gas Stations
POI3411559,MAC'S CONVENIENCE STORE,-122.892982,49.231361,Supermarkets and Other Grocery Stores
POI1862976,CERTIGARD (PETRO-CANADA),-119.583083,49.476102,Gas Stations
POI3411554,4 WAY STOP MARKET,-122.928783,49.206244,Supermarkets and Other Grocery Stores
POI3046664,MR G - STORE NO 10,-122.793966,53.919867,Supermarkets and Other Grocery Stores
POI4844105,M&M MEAT SHOPS,-120.788793,50.11159,Supermarkets and Other Grocery Stores
POI3046658,MARKET PLACE IGA,-119.264311,52.83122,Supermarkets and Other Grocery Stores
POI4115350,BROADWAY MINI MART,-123.113875,49.263291,Supermarkets and Other Grocery Stores
POI4009074,ERRINGTON STORE,-124.369977,49.289368,Supermarkets and Other Grocery Stores
POI4009076,SAVE ON FOODS - GAS BAR,-124.315028,49.318732,Supermarkets and Other Grocery Stores
POI4396375,MASSET GROCERY LTD,-132.135728,54.009516,Supermarkets and Other Grocery Stores
POI3415776,SNUG COVE GENERAL STORE,-123.242349,49.40012,Supermarkets and Other Grocery Stores
POI4604072,TSATSU GAS,-123.107041,49.045907,Gas Stations
POI4617248,FOOD STOP,-123.069892,49.26435,Supermarkets and Other Grocery Stores
POI1903048,POINTA VISTA REPAIR,-121.878948,49.080381,Gas Stations
POI3416002,KANSAI JAPANESE RESTAURANT,-123.072511,49.320329,Supermarkets and Other Grocery Stores
POI3055271,BRIT FOODS,-124.315507,49.321472,Supermarkets and Other Grocery Stores
POI4421554,HAYASHI SUSHI JAPANESE RESTAURANT,-122.916191,49.201124,Supermarkets and Other Grocery Stores
POI1865759,VALLEYVIEW CHEVRON TOWN PANTRY,-120.283521,50.67835,Gas Stations
POI3055252,MEADOWOOD CONVENIENCE STORE,-124.561647,49.307323,Supermarkets and Other Grocery Stores
POI3894125,MARKET PLACE IGA,-120.168461,53.301347,Supermarkets and Other Grocery Stores
POI5257164,SAVE ON FOODS - SPRUCELAND - MAIN NUMBER,-122.78232,53.920208,Supermarkets and Other Grocery Stores
POI2267687,FAIRMARKET,-122.79961,49.030867,Supermarkets and Other Grocery Stores
POI3420598,SAIGON CITY VIETNAMESE RESTAURANT,-123.125071,49.15538,Supermarkets and Other Grocery Stores
POI1939181,BURRARD CORNER STORE & FLOWERS,-123.130174,49.278563,Supermarkets and Other Grocery Stores
POI2269269,ISLAND WAY MARKET,-123.141287,49.270784,Supermarkets and Other Grocery Stores
POI1945538,PEMBERTON AUTO SERVICES LTD,-123.105238,49.32211,Gas Stations
POI2271120,JIA HUA TRADING CO LTD,-123.367443,48.429274,Supermarkets and Other Grocery Stores
POI2268716,CAMBIE FOOD STORE,-123.115592,49.249552,Supermarkets and Other Grocery Stores
POI4338910,ANDERSON'S AUTOMOTIVE SERVICES,-117.797301,50.239264,Gas Stations
POI2263014,CORNER MARKET,-120.79903,50.112199,Supermarkets and Other Grocery Stores
POI2268482,SAVE & STAY FOOD STORE,-123.077456,49.225462,Supermarkets and Other Grocery Stores
POI4698616,C&H MARKET,-122.663806,49.104662,Supermarkets and Other Grocery Stores
POI4338911,LARDEAU VALLEY SERVICE (2004),-116.90228,49.862895,Gas Stations
POI2261603,LI'L ROCK MARKET,-127.174281,54.778712,Supermarkets and Other Grocery Stores
POI4283333,MILNER ESSO FAX LINE,-122.656775,49.103945,Gas Stations
POI2269561,ASH MARKET,-123.123628,49.279518,Supermarkets and Other Grocery Stores
POI1963269,GOODVIEW FAMILY RESTAURANT,-123.470096,48.440882,Supermarkets and Other Grocery Stores
POI2261662,FRASER CANYON MARKET 1991,-121.451159,49.918718,Supermarkets and Other Grocery Stores
POI3457054,FINDLAY CONVENIENT STORE & CAFE,-123.067838,49.254549,Supermarkets and Other Grocery Stores
POI5244170,MOHAWK MAPLE PARK SERVICE,-122.443946,52.964963,Gas Stations
POI5244171,QUESNEL PETRO-CANADA FAX LINE,-122.4927,52.97843,Gas Stations
POI5145477,SOHI'S INCREDIBLE INDIAN CUISINE,-122.657899,49.10515,Supermarkets and Other Grocery Stores
POI2407076,G 8 FOOD STORE,-123.108752,49.282189,Supermarkets and Other Grocery Stores
POI4538945,G S QUALITY MEATS DELI,-123.843741,49.174137,Supermarkets and Other Grocery Stores
POI4538946,LANTZVILLE MARKET,-124.075558,49.250737,Supermarkets and Other Grocery Stores
POI3022109,DARVIC ENTERPRISES LTD,-123.332535,48.461367,Gas Stations
POI2409121,FRASERVIEW PRODUCT MART,-123.137777,49.326644,Supermarkets and Other Grocery Stores
POI3426176,JUN SUSHI,-123.11519,49.258699,Supermarkets and Other Grocery Stores
POI3426180,SPIN ROLL SUSHI,-123.11318,49.283714,Supermarkets and Other Grocery Stores
POI3426182,SUSHI OSAKA,-123.131821,49.277486,Supermarkets and Other Grocery Stores
POI2406668,MELVILLE MARKET,-123.123689,49.287413,Supermarkets and Other Grocery Stores
POI2408631,SHOP'N SAVE FOOD STORE,-123.069985,49.259589,Supermarkets and Other Grocery Stores
POI3425320,NW GROCERY,-123.101168,49.261343,Supermarkets and Other Grocery Stores
POI5241923,WARFIELD SHELL,-117.710618,49.097158,Gas Stations
POI3506335,QUINSAM SERVICE STATION PARTNERSHIP,-125.28524,50.014536,Gas Stations
POI3425324,PINOY Q MART,-123.065642,49.224829,Supermarkets and Other Grocery Stores
POI3425280,ALING PINING,-123.090318,49.247132,Supermarkets and Other Grocery Stores
POI4600588,DRAKE MARKET,-123.128696,49.276817,Supermarkets and Other Grocery Stores
POI3425293,EZ GROCER,-123.185015,49.254268,Supermarkets and Other Grocery Stores
POI3425329,QUICK PICK FOOD STORE,-123.069573,49.266456,Supermarkets and Other Grocery Stores
POI3425331,ROBSONS MINI MARKET,-123.135577,49.291669,Supermarkets and Other Grocery Stores
POI3425336,7-ELEVEN FOOD STORES,-123.116272,49.278945,Supermarkets and Other Grocery Stores
POI2409519,BUDGET FOODS,-123.083666,49.091286,Supermarkets and Other Grocery Stores
POI3425360,WINDSOR MARKET,-123.134324,49.290624,Supermarkets and Other Grocery Stores
POI3425303,HASTY MARKET TEMPO,-123.171797,49.264047,Supermarkets and Other Grocery Stores
POI3425295,"FOOD POST, THE",-123.126861,49.277461,Supermarkets and Other Grocery Stores
POI5261687,PEPSICO INC,-123.417888,48.564565,Supermarkets and Other Grocery Stores
POI3425310,APNA BIZAR FOODS,-123.090684,49.224104,Supermarkets and Other Grocery Stores
POI1834550,VANDERHOOF TOWN PANTRY,-124.010291,54.01393,Gas Stations
POI5262551,RED BARN COUNTRY MARKET LTD,-123.390012,48.481231,Supermarkets and Other Grocery Stores
POI5262547,MEDICINE BEACH MARKET,-123.308621,48.770824,Supermarkets and Other Grocery Stores
POI3273994,TAHSIS SUPER MARKET,-126.656541,49.927861,Supermarkets and Other Grocery Stores
POI4800233,SALT SPRING ISLAND CHEESE,-123.426999,48.77718,Supermarkets and Other Grocery Stores
POI5261096,DEVONSHIRE FLOWERS & FOOD MARKET,-123.500985,48.449648,Supermarkets and Other Grocery Stores
POI4999273,MAI'S VIETNAMESE RESTAURANT,-122.657924,49.162323,Supermarkets and Other Grocery Stores
POI3273976,SOINTULA CO-OPERATIVE STORE - MANAGER & ACCOUNTANT,-127.016978,50.630057,Supermarkets and Other Grocery Stores
POI2640836,JOHN'S NOODLE VILLAGE LTD,-123.361446,48.43541,Supermarkets and Other Grocery Stores
POI3465100,KABUKI SUSHI,-122.689331,49.230006,Supermarkets and Other Grocery Stores
POI4455490,THUNDERBIRD GROCERIES,-126.762576,52.372895,Supermarkets and Other Grocery Stores
POI1874320,COTTONWOOD ESSO,-121.97026,49.142323,Gas Stations
POI3883221,SHOPPERS FOOD LAND,-118.987118,50.837081,Supermarkets and Other Grocery Stores
POI3883223,SOUTH SIDE FOOD MART,-118.195672,50.998115,Supermarkets and Other Grocery Stores
